Mean TemperatureC,Max TemperatureC_1_days_before,Mean TemperatureC_1_days_before,Min TemperatureC_1_days_before,Dew PointC_1_days_before,MeanDew PointC_1_days_before,Min DewpointC_1_days_before,Max Humidity_1_days_before, Mean Humidity_1_days_before, Min Humidity_1_days_before, Max Sea Level PressurehPa_1_days_before, Mean Sea Level PressurehPa_1_days_before, Min Sea Level PressurehPa_1_days_before, Max VisibilityKm_1_days_before, Mean VisibilityKm_1_days_before, Min VisibilitykM_1_days_before, Max Wind SpeedKm/h_1_days_before, Mean Wind SpeedKm/h_1_days_before,Precipitationmm_1_days_before
22.0,37.0,29.0,21.0,12.0,6.0,2.0,35.0,21.0,9.0,1016.0,1012.0,1006.0,31.0,22.0,10.0,32.0,13.0,0.0
22.0,24.0,22.0,19.0,12.0,9.0,2.0,60.0,40.0,10.0,1016.0,1013.0,1009.0,31.0,22.0,10.0,35.0,19.0,0.0
23.0,27.0,22.0,17.0,13.0,8.0,4.0,68.0,42.0,14.0,1021.0,1017.0,1014.0,31.0,17.0,10.0,24.0,13.0,0.0
26.0,32.0,23.0,14.0,10.0,8.0,6.0,67.0,36.0,13.0,1023.0,1020.0,1014.0,31.0,30.0,19.0,14.0,6.0,0.0
27.0,35.0,26.0,17.0,11.0,7.0,3.0,59.0,29.0,8.0,1020.0,1016.0,1008.0,31.0,31.0,31.0,14.0,10.0,0.0
28.0,37.0,27.0,18.0,9.0,5.0,1.0,38.0,21.0,6.0,1015.0,1011.0,1004.0,31.0,30.0,27.0,23.0,8.0,0.0
27.0,36.0,28.0,21.0,11.0,8.0,6.0,46.0,25.0,8.0,1012.0,1010.0,1004.0,31.0,24.0,10.0,19.0,8.0,0.0
28.0,35.0,27.0,18.0,11.0,6.0,-3.0,49.0,24.0,4.0,1013.0,1010.0,1005.0,31.0,29.0,23.0,19.0,10.0,0.0
29.0,36.0,28.0,19.0,13.0,7.0,0.0,64.0,29.0,5.0,1016.0,1013.0,1008.0,31.0,30.0,24.0,14.0,8.0,0.0
28.0,37.0,29.0,21.0,14.0,10.0,3.0,60.0,30.0,8.0,1019.0,1015.0,1009.0,31.0,29.0,10.0,19.0,8.0,0.0
24.0,36.0,28.0,20.0,12.0,9.0,6.0,53.0,28.0,9.0,1016.0,1013.0,1006.0,31.0,26.0,10.0,32.0,11.0,0.0
24.0,31.0,24.0,18.0,12.0,8.0,3.0,59.0,35.0,9.0,1018.0,1015.0,1010.0,31.0,31.0,31.0,23.0,14.0,0.0
27.0,33.0,24.0,15.0,8.0,7.0,1.0,63.0,33.0,8.0,1018.0,1015.0,1008.0,31.0,31.0,31.0,19.0,13.0,0.0
24.0,36.0,27.0,17.0,12.0,8.0,3.0,52.0,28.0,9.0,1017.0,1013.0,1007.0,31.0,28.0,10.0,24.0,10.0,0.0
24.0,29.0,24.0,20.0,13.0,10.0,4.0,56.0,33.0,15.0,1013.0,1011.0,1006.0,31.0,28.0,10.0,37.0,18.0,0.0
23.0,29.0,24.0,19.0,12.0,9.0,7.0,56.0,37.0,18.0,1013.0,1010.0,1005.0,31.0,21.0,10.0,26.0,16.0,0.0
24.0,30.0,23.0,17.0,12.0,10.0,7.0,68.0,38.0,14.0,1015.0,1012.0,1008.0,31.0,20.0,10.0,21.0,10.0,0.0
27.0,33.0,24.0,16.0,11.0,8.0,1.0,59.0,32.0,6.0,1017.0,1014.0,1010.0,31.0,24.0,10.0,23.0,10.0,0.0
27.0,34.0,27.0,20.0,14.0,9.0,5.0,64.0,32.0,10.0,1020.0,1017.0,1012.0,31.0,31.0,31.0,13.0,6.0,0.0
27.0,36.0,27.0,18.0,14.0,8.0,4.0,53.0,28.0,7.0,1020.0,1016.0,1010.0,31.0,31.0,31.0,27.0,8.0,0.0
27.0,36.0,27.0,19.0,12.0,8.0,3.0,50.0,26.0,7.0,1018.0,1015.0,1009.0,31.0,30.0,26.0,21.0,10.0,0.0
26.0,35.0,27.0,19.0,13.0,8.0,2.0,52.0,28.0,6.0,1015.0,1012.0,1006.0,31.0,25.0,10.0,32.0,13.0,0.0
26.0,33.0,26.0,18.0,11.0,8.0,5.0,52.0,30.0,9.0,1014.0,1011.0,1006.0,31.0,30.0,26.0,26.0,11.0,0.0
26.0,33.0,26.0,17.0,13.0,8.0,1.0,60.0,31.0,6.0,1015.0,1013.0,1008.0,31.0,31.0,31.0,26.0,13.0,0.0
27.0,34.0,26.0,17.0,12.0,10.0,8.0,59.0,33.0,12.0,1018.0,1015.0,1010.0,31.0,30.0,27.0,16.0,6.0,0.0
26.0,35.0,27.0,18.0,12.0,10.0,7.0,56.0,32.0,10.0,1017.0,1014.0,1007.0,31.0,30.0,19.0,29.0,10.0,0.0
23.0,30.0,26.0,21.0,14.0,8.0,0.0,60.0,33.0,9.0,1016.0,1013.0,1010.0,31.0,25.0,10.0,32.0,18.0,0.0
23.0,31.0,23.0,15.0,10.0,6.0,-1.0,59.0,32.0,8.0,1020.0,1017.0,1012.0,31.0,21.0,10.0,23.0,13.0,0.0
23.0,33.0,23.0,14.0,12.0,4.0,1.0,55.0,27.0,6.0,1021.0,1017.0,1012.0,31.0,31.0,31.0,21.0,6.0,0.0
24.0,32.0,23.0,16.0,12.0,8.0,3.0,63.0,35.0,10.0,1022.0,1019.0,1014.0,31.0,21.0,10.0,24.0,14.0,0.0
26.0,34.0,24.0,14.0,14.0,9.0,3.0,53.0,33.0,12.0,1021.0,1017.0,1009.0,31.0,28.0,10.0,14.0,8.0,0.0
25.0,34.0,26.0,18.0,14.0,12.0,9.0,57.0,38.0,13.0,1015.0,1012.0,1005.0,31.0,23.0,10.0,26.0,10.0,0.0
24.0,33.0,25.0,17.0,16.0,8.0,-4.0,83.0,41.0,5.0,1015.0,1012.0,1008.0,31.0,31.0,31.0,26.0,10.0,0.0
23.0,32.0,24.0,16.0,11.0,6.0,-2.0,56.0,28.0,8.0,1016.0,1014.0,1009.0,31.0,26.0,10.0,23.0,10.0,0.0
24.0,31.0,23.0,15.0,11.0,7.0,2.0,68.0,34.0,8.0,1017.0,1015.0,1009.0,31.0,28.0,19.0,26.0,8.0,0.0
23.0,30.0,24.0,18.0,10.0,8.0,3.0,49.0,32.0,11.0,1017.0,1014.0,1010.0,31.0,23.0,10.0,26.0,11.0,0.0
24.0,32.0,23.0,14.0,11.0,8.0,3.0,67.0,38.0,9.0,1020.0,1017.0,1013.0,31.0,31.0,31.0,14.0,8.0,0.0
25.0,33.0,24.0,16.0,14.0,6.0,1.0,53.0,28.0,7.0,1021.0,1018.0,1012.0,31.0,27.0,10.0,19.0,8.0,0.0
27.0,35.0,25.0,15.0,5.0,3.0,0.0,48.0,22.0,6.0,1020.0,1017.0,1010.0,31.0,30.0,27.0,26.0,10.0,0.0
27.0,35.0,27.0,18.0,13.0,7.0,0.0,37.0,25.0,8.0,1017.0,1015.0,1009.0,31.0,23.0,10.0,32.0,13.0,0.0
26.0,35.0,27.0,19.0,14.0,11.0,6.0,68.0,36.0,10.0,1019.0,1016.0,1010.0,31.0,27.0,10.0,26.0,10.0,0.0
27.0,36.0,26.0,17.0,10.0,4.0,-4.0,52.0,24.0,4.0,1018.0,1015.0,1010.0,31.0,26.0,10.0,27.0,10.0,0.0
27.0,34.0,27.0,21.0,11.0,7.0,2.0,46.0,25.0,11.0,1018.0,1015.0,1010.0,31.0,24.0,10.0,19.0,5.0,0.0
27.0,34.0,27.0,19.0,17.0,13.0,8.0,68.0,42.0,16.0,1019.0,1016.0,1010.0,31.0,21.0,10.0,14.0,8.0,0.0
28.0,35.0,27.0,19.0,17.0,14.0,11.0,64.0,42.0,15.0,1019.0,1016.0,1010.0,31.0,25.0,10.0,16.0,6.0,0.0
28.0,36.0,28.0,19.0,15.0,11.0,5.0,60.0,34.0,9.0,1019.0,1015.0,1009.0,31.0,24.0,10.0,14.0,8.0,0.0
27.0,38.0,28.0,19.0,10.0,8.0,5.0,49.0,24.0,7.0,1017.0,1013.0,1006.0,31.0,23.0,5.0,42.0,11.0,0.0
26.0,34.0,27.0,18.0,13.0,9.0,3.0,56.0,31.0,7.0,1015.0,1012.0,1006.0,31.0,28.0,14.0,32.0,10.0,0.0
24.0,32.0,26.0,19.0,14.0,11.0,7.0,68.0,37.0,12.0,1015.0,1013.0,1008.0,31.0,30.0,19.0,21.0,14.0,0.0
23.0,33.0,24.0,16.0,11.0,8.0,2.0,63.0,34.0,7.0,1017.0,1014.0,1009.0,31.0,30.0,26.0,19.0,8.0,0.0
23.0,31.0,23.0,16.0,11.0,8.0,4.0,52.0,32.0,16.0,1016.0,1013.0,1008.0,31.0,30.0,27.0,23.0,8.0,0.0
23.0,30.0,23.0,16.0,14.0,11.0,9.0,63.0,42.0,20.0,1015.0,1012.0,1008.0,31.0,20.0,10.0,26.0,8.0,0.0
23.0,31.0,23.0,15.0,14.0,12.0,8.0,77.0,48.0,15.0,1018.0,1015.0,1010.0,31.0,19.0,10.0,26.0,10.0,0.0
24.0,32.0,23.0,16.0,15.0,11.0,8.0,72.0,44.0,16.0,1019.0,1016.0,1010.0,31.0,20.0,10.0,14.0,10.0,0.0
23.0,32.0,24.0,17.0,17.0,9.0,2.0,73.0,38.0,8.0,1016.0,1014.0,1008.0,31.0,30.0,26.0,23.0,8.0,0.0
22.0,29.0,23.0,18.0,12.0,10.0,8.0,60.0,39.0,17.0,1017.0,1014.0,1011.0,31.0,24.0,10.0,26.0,14.0,0.0
23.0,31.0,22.0,14.0,12.0,11.0,9.0,72.0,43.0,16.0,1018.0,1016.0,1011.0,31.0,23.0,10.0,19.0,6.0,0.0
22.0,31.0,23.0,16.0,12.0,10.0,8.0,68.0,40.0,15.0,1019.0,1016.0,1011.0,31.0,19.0,10.0,19.0,8.0,0.0
21.0,29.0,22.0,14.0,11.0,9.0,5.0,67.0,40.0,13.0,1017.0,1015.0,1010.0,31.0,22.0,10.0,29.0,11.0,0.0
21.0,27.0,21.0,15.0,15.0,12.0,7.0,100.0,55.0,21.0,1017.0,1014.0,1010.0,31.0,18.0,9.0,39.0,8.0,5.08
22.0,28.0,21.0,14.0,14.0,9.0,2.0,72.0,45.0,10.0,1013.0,1009.0,1003.0,31.0,19.0,10.0,40.0,11.0,0.0
21.0,27.0,22.0,17.0,17.0,13.0,9.0,94.0,60.0,23.0,1011.0,1009.0,1005.0,31.0,16.0,10.0,32.0,13.0,0.76
19.0,26.0,21.0,16.0,16.0,13.0,7.0,94.0,67.0,22.0,1013.0,1010.0,1007.0,31.0,16.0,5.0,32.0,13.0,0.76
19.0,24.0,19.0,14.0,16.0,13.0,11.0,100.0,74.0,37.0,1017.0,1013.0,1011.0,31.0,15.0,10.0,29.0,8.0,0.0
22.0,26.0,19.0,13.0,14.0,12.0,9.0,100.0,63.0,25.0,1020.0,1018.0,1015.0,31.0,19.0,10.0,14.0,5.0,0.0
20.0,28.0,22.0,15.0,15.0,10.0,7.0,78.0,47.0,18.0,1020.0,1017.0,1013.0,31.0,18.0,8.0,27.0,10.0,7.87
18.0,26.0,20.0,14.0,16.0,13.0,9.0,100.0,71.0,26.0,1019.0,1016.0,1011.0,31.0,15.0,6.0,23.0,11.0,7.11
18.0,24.0,18.0,12.0,13.0,11.0,8.0,100.0,62.0,26.0,1016.0,1014.0,1010.0,31.0,18.0,10.0,24.0,10.0,0.51
17.0,22.0,18.0,14.0,13.0,12.0,9.0,88.0,67.0,35.0,1020.0,1016.0,1014.0,31.0,17.0,10.0,21.0,6.0,0.0
18.0,24.0,17.0,10.0,12.0,4.0,-2.0,82.0,45.0,10.0,1022.0,1020.0,1016.0,31.0,21.0,8.0,19.0,10.0,0.0
19.0,26.0,18.0,11.0,11.0,8.0,4.0,72.0,49.0,22.0,1025.0,1022.0,1018.0,31.0,17.0,10.0,13.0,6.0,0.0
19.0,24.0,19.0,13.0,13.0,11.0,8.0,82.0,58.0,34.0,1024.0,1022.0,1017.0,31.0,15.0,10.0,26.0,10.0,0.0
19.0,22.0,19.0,16.0,15.0,13.0,11.0,88.0,66.0,50.0,1023.0,1021.0,1019.0,26.0,12.0,9.0,21.0,8.0,0.0
19.0,25.0,19.0,14.0,15.0,13.0,8.0,100.0,68.0,25.0,1024.0,1022.0,1019.0,31.0,12.0,4.0,14.0,5.0,0.0
20.0,27.0,19.0,11.0,12.0,9.0,6.0,94.0,58.0,16.0,1026.0,1024.0,1020.0,31.0,20.0,10.0,13.0,5.0,0.0
21.0,27.0,20.0,14.0,14.0,12.0,8.0,94.0,58.0,28.0,1027.0,1024.0,1020.0,31.0,18.0,10.0,23.0,8.0,0.0
20.0,28.0,21.0,15.0,14.0,13.0,10.0,88.0,60.0,26.0,1026.0,1024.0,1019.0,31.0,16.0,10.0,13.0,5.0,0.0
19.0,27.0,20.0,14.0,14.0,13.0,9.0,88.0,62.0,24.0,1025.0,1022.0,1017.0,31.0,18.0,10.0,14.0,5.0,0.0
19.0,27.0,19.0,12.0,13.0,11.0,8.0,94.0,60.0,21.0,1021.0,1019.0,1014.0,31.0,19.0,10.0,21.0,6.0,0.0
17.0,26.0,19.0,13.0,11.0,8.0,5.0,77.0,49.0,18.0,1018.0,1016.0,1011.0,31.0,27.0,14.0,16.0,8.0,0.0
18.0,25.0,17.0,9.0,11.0,8.0,7.0,82.0,55.0,22.0,1015.0,1013.0,1009.0,31.0,20.0,10.0,24.0,10.0,0.0
19.0,23.0,18.0,13.0,13.0,11.0,8.0,88.0,62.0,27.0,1016.0,1014.0,1010.0,31.0,20.0,10.0,27.0,13.0,0.0
18.0,25.0,19.0,13.0,14.0,12.0,10.0,82.0,63.0,35.0,1015.0,1013.0,1009.0,31.0,18.0,10.0,27.0,11.0,0.76
18.0,20.0,18.0,16.0,17.0,16.0,14.0,100.0,83.0,59.0,1015.0,1013.0,1011.0,31.0,14.0,3.0,29.0,11.0,7.87
18.0,21.0,18.0,15.0,15.0,14.0,12.0,100.0,83.0,49.0,1016.0,1014.0,1011.0,31.0,14.0,4.0,16.0,6.0,4.06
17.0,21.0,18.0,14.0,16.0,14.0,13.0,100.0,84.0,55.0,1016.0,1012.0,1005.0,31.0,14.0,5.0,61.0,10.0,0.0
15.0,20.0,17.0,13.0,14.0,11.0,7.0,100.0,73.0,36.0,1010.0,1008.0,1006.0,31.0,16.0,6.0,37.0,18.0,3.05
13.0,17.0,15.0,13.0,12.0,11.0,7.0,94.0,76.0,47.0,1012.0,1011.0,1009.0,31.0,14.0,6.0,29.0,21.0,0.76
12.0,16.0,13.0,10.0,11.0,9.0,7.0,100.0,80.0,50.0,1014.0,1010.0,1007.0,31.0,13.0,6.0,24.0,10.0,4.06
19.0,17.0,12.0,8.0,14.0,11.0,7.0,100.0,87.0,64.0,1016.0,1015.0,1014.0,31.0,14.0,10.0,19.0,5.0,0.0
18.0,22.0,19.0,16.0,15.0,14.0,12.0,94.0,74.0,45.0,1018.0,1016.0,1014.0,31.0,15.0,10.0,24.0,10.0,0.0
19.0,23.0,18.0,13.0,15.0,13.0,11.0,94.0,73.0,39.0,1021.0,1019.0,1016.0,31.0,15.0,10.0,19.0,5.0,0.0
19.0,27.0,19.0,11.0,14.0,12.0,9.0,100.0,71.0,24.0,1022.0,1020.0,1016.0,31.0,26.0,13.0,16.0,6.0,0.0
19.0,27.0,19.0,12.0,14.0,12.0,10.0,88.0,64.0,27.0,1024.0,1022.0,1018.0,31.0,26.0,14.0,13.0,6.0,0.0
19.0,27.0,19.0,12.0,13.0,11.0,7.0,88.0,61.0,20.0,1025.0,1023.0,1019.0,31.0,28.0,21.0,13.0,6.0,0.0
20.0,29.0,19.0,10.0,11.0,10.0,9.0,94.0,60.0,22.0,1028.0,1026.0,1022.0,31.0,19.0,10.0,11.0,5.0,0.0
16.0,25.0,20.0,14.0,12.0,4.0,-8.0,77.0,42.0,6.0,1029.0,1027.0,1023.0,31.0,25.0,19.0,23.0,8.0,0.0
19.0,26.0,16.0,7.0,7.0,2.0,-4.0,66.0,37.0,10.0,1028.0,1024.0,1019.0,31.0,30.0,21.0,23.0,5.0,0.0
19.0,27.0,19.0,11.0,10.0,8.0,6.0,82.0,46.0,16.0,1022.0,1020.0,1015.0,31.0,26.0,14.0,16.0,8.0,0.0
18.0,27.0,19.0,11.0,11.0,8.0,3.0,88.0,51.0,16.0,1023.0,1021.0,1017.0,31.0,28.0,19.0,13.0,5.0,0.0
17.0,27.0,18.0,9.0,10.0,8.0,5.0,87.0,55.0,17.0,1024.0,1022.0,1017.0,31.0,29.0,19.0,10.0,5.0,0.0
16.0,25.0,17.0,9.0,10.0,7.0,5.0,82.0,57.0,23.0,1023.0,1021.0,1015.0,31.0,25.0,3.0,13.0,5.0,0.0
17.0,23.0,16.0,8.0,11.0,9.0,6.0,93.0,68.0,34.0,1020.0,1017.0,1013.0,31.0,24.0,14.0,11.0,5.0,0.0
18.0,24.0,17.0,9.0,11.0,9.0,8.0,94.0,67.0,27.0,1021.0,1018.0,1014.0,31.0,21.0,14.0,11.0,5.0,0.0
16.0,27.0,18.0,8.0,11.0,8.0,7.0,94.0,62.0,21.0,1024.0,1022.0,1018.0,31.0,27.0,16.0,13.0,5.0,0.0
15.0,24.0,16.0,8.0,10.0,7.0,5.0,87.0,59.0,23.0,1025.0,1023.0,1019.0,31.0,29.0,19.0,13.0,6.0,0.0
14.0,23.0,15.0,7.0,10.0,7.0,5.0,82.0,65.0,30.0,1026.0,1024.0,1020.0,31.0,29.0,14.0,14.0,6.0,0.0
12.0,20.0,14.0,8.0,12.0,9.0,7.0,94.0,75.0,41.0,1023.0,1020.0,1015.0,31.0,15.0,5.0,21.0,6.0,4.06
11.0,16.0,12.0,9.0,11.0,9.0,8.0,100.0,85.0,56.0,1018.0,1013.0,1004.0,31.0,10.0,0.0,40.0,10.0,0.0
9.0,13.0,11.0,9.0,10.0,4.0,1.0,100.0,67.0,39.0,1006.0,1001.0,999.0,31.0,16.0,1.0,50.0,19.0,8.89
9.0,13.0,9.0,4.0,3.0,2.0,1.0,87.0,57.0,30.0,1016.0,1010.0,1006.0,31.0,17.0,10.0,21.0,10.0,0.0
14.0,16.0,9.0,3.0,6.0,3.0,2.0,93.0,66.0,30.0,1019.0,1016.0,1014.0,31.0,19.0,10.0,24.0,8.0,0.0
12.0,18.0,14.0,11.0,13.0,9.0,4.0,94.0,73.0,38.0,1017.0,1015.0,1013.0,31.0,15.0,5.0,26.0,18.0,1.02
9.0,14.0,12.0,9.0,9.0,6.0,4.0,94.0,70.0,44.0,1017.0,1014.0,1010.0,31.0,16.0,10.0,29.0,10.0,0.51
6.0,13.0,9.0,4.0,8.0,4.0,1.0,93.0,73.0,36.0,1016.0,1011.0,1008.0,31.0,17.0,10.0,19.0,8.0,0.25
9.0,12.0,6.0,0.0,6.0,2.0,-1.0,100.0,73.0,36.0,1018.0,1014.0,1011.0,31.0,17.0,10.0,19.0,6.0,0.25
12.0,11.0,9.0,7.0,9.0,8.0,4.0,100.0,91.0,69.0,1011.0,1005.0,1002.0,31.0,10.0,2.0,23.0,6.0,13.97
12.0,15.0,12.0,9.0,9.0,8.0,8.0,94.0,78.0,55.0,1015.0,1010.0,1006.0,31.0,16.0,6.0,27.0,21.0,0.0
12.0,16.0,12.0,8.0,13.0,10.0,7.0,100.0,85.0,68.0,1016.0,1013.0,1008.0,31.0,14.0,6.0,24.0,8.0,0.0
10.0,15.0,12.0,8.0,13.0,10.0,6.0,100.0,83.0,53.0,1009.0,1007.0,1005.0,31.0,15.0,4.0,39.0,19.0,2.03
10.0,13.0,10.0,7.0,8.0,7.0,5.0,93.0,79.0,54.0,1014.0,1011.0,1009.0,31.0,16.0,10.0,39.0,19.0,0.51
10.0,13.0,10.0,7.0,8.0,6.0,5.0,93.0,76.0,50.0,1016.0,1014.0,1012.0,31.0,16.0,10.0,26.0,18.0,0.0
6.0,14.0,10.0,5.0,7.0,4.0,1.0,87.0,66.0,33.0,1015.0,1011.0,1010.0,31.0,16.0,10.0,27.0,19.0,0.0
11.0,12.0,6.0,0.0,7.0,3.0,0.0,100.0,84.0,59.0,1017.0,1014.0,1013.0,31.0,15.0,10.0,11.0,5.0,0.0
13.0,17.0,11.0,4.0,10.0,7.0,4.0,100.0,83.0,49.0,1019.0,1016.0,1014.0,31.0,12.0,6.0,10.0,5.0,0.0
11.0,21.0,13.0,6.0,10.0,8.0,6.0,100.0,75.0,33.0,1020.0,1018.0,1014.0,31.0,17.0,9.0,13.0,5.0,0.0
13.0,16.0,11.0,5.0,11.0,8.0,4.0,100.0,83.0,58.0,1021.0,1018.0,1015.0,31.0,19.0,11.0,13.0,5.0,0.0
14.0,18.0,13.0,8.0,11.0,9.0,7.0,100.0,81.0,50.0,1019.0,1015.0,1011.0,31.0,17.0,10.0,13.0,6.0,0.0
13.0,17.0,14.0,12.0,13.0,11.0,8.0,100.0,78.0,51.0,1015.0,1013.0,1011.0,18.0,11.0,8.0,16.0,6.0,3.05
12.0,18.0,13.0,9.0,12.0,10.0,8.0,100.0,79.0,45.0,1019.0,1017.0,1015.0,31.0,15.0,10.0,11.0,5.0,0.0
10.0,17.0,12.0,7.0,12.0,10.0,7.0,100.0,89.0,64.0,1020.0,1017.0,1015.0,31.0,10.0,4.0,19.0,5.0,7.11
9.0,13.0,10.0,7.0,12.0,8.0,4.0,100.0,81.0,48.0,1016.0,1013.0,1010.0,31.0,13.0,3.0,16.0,6.0,0.0
10.0,13.0,9.0,6.0,11.0,7.0,4.0,94.0,86.0,67.0,1011.0,1002.0,993.0,31.0,13.0,8.0,24.0,10.0,2.03
9.0,11.0,10.0,8.0,9.0,8.0,5.0,100.0,88.0,69.0,994.0,988.0,986.0,31.0,14.0,6.0,32.0,18.0,13.97
12.0,11.0,9.0,7.0,9.0,8.0,6.0,100.0,92.0,82.0,999.0,995.0,994.0,31.0,13.0,3.0,13.0,8.0,2.03
12.0,16.0,12.0,8.0,12.0,9.0,8.0,100.0,89.0,53.0,1003.0,1000.0,998.0,31.0,9.0,0.0,16.0,5.0,2.03
11.0,16.0,12.0,8.0,9.0,5.0,2.0,82.0,61.0,36.0,1008.0,1005.0,1003.0,31.0,19.0,10.0,39.0,16.0,0.0
8.0,14.0,11.0,8.0,4.0,3.0,2.0,76.0,58.0,33.0,1012.0,1010.0,1007.0,31.0,23.0,10.0,29.0,19.0,0.0
7.0,11.0,8.0,5.0,6.0,3.0,1.0,100.0,72.0,51.0,1013.0,1011.0,1009.0,31.0,22.0,10.0,16.0,6.0,0.0
7.0,12.0,7.0,3.0,3.0,2.0,0.0,87.0,66.0,42.0,1017.0,1012.0,1010.0,31.0,16.0,10.0,13.0,8.0,0.0
6.0,13.0,7.0,1.0,4.0,2.0,-1.0,100.0,70.0,25.0,1026.0,1020.0,1016.0,31.0,17.0,8.0,14.0,3.0,0.0
6.0,10.0,6.0,2.0,3.0,0.0,-2.0,87.0,62.0,30.0,1028.0,1025.0,1023.0,31.0,19.0,10.0,32.0,10.0,0.0
6.0,11.0,6.0,1.0,1.0,-1.0,-4.0,81.0,57.0,35.0,1032.0,1027.0,1025.0,31.0,28.0,10.0,37.0,18.0,0.0
6.0,13.0,6.0,-2.0,2.0,-1.0,-3.0,100.0,73.0,30.0,1033.0,1029.0,1027.0,31.0,24.0,10.0,11.0,3.0,0.0
6.0,10.0,6.0,2.0,2.0,0.0,-1.0,93.0,60.0,33.0,1032.0,1030.0,1027.0,31.0,20.0,10.0,45.0,16.0,0.0
6.0,12.0,6.0,-1.0,3.0,1.0,-2.0,100.0,71.0,38.0,1035.0,1031.0,1030.0,31.0,27.0,10.0,29.0,10.0,0.0
4.0,14.0,6.0,-2.0,5.0,1.0,-2.0,100.0,81.0,42.0,1035.0,1030.0,1026.0,31.0,19.0,6.0,10.0,3.0,0.0
8.0,11.0,4.0,-2.0,4.0,2.0,-2.0,100.0,84.0,51.0,1029.0,1022.0,1017.0,14.0,9.0,5.0,19.0,5.0,0.0
7.0,13.0,8.0,4.0,10.0,6.0,3.0,100.0,88.0,62.0,1019.0,1013.0,1010.0,31.0,9.0,5.0,24.0,6.0,5.08
8.0,8.0,7.0,7.0,9.0,8.0,7.0,100.0,97.0,88.0,1016.0,1014.0,1012.0,31.0,12.0,5.0,13.0,6.0,6.1
7.0,12.0,8.0,4.0,7.0,5.0,3.0,100.0,80.0,51.0,1022.0,1017.0,1014.0,31.0,18.0,10.0,16.0,10.0,0.51
7.0,13.0,7.0,2.0,6.0,3.0,1.0,100.0,81.0,51.0,1024.0,1020.0,1018.0,31.0,14.0,5.0,26.0,3.0,0.25
7.0,13.0,7.0,1.0,7.0,4.0,1.0,100.0,84.0,51.0,1029.0,1025.0,1022.0,31.0,19.0,9.0,13.0,5.0,0.0
7.0,14.0,7.0,0.0,8.0,4.0,-1.0,100.0,87.0,50.0,1032.0,1028.0,1026.0,18.0,9.0,6.0,10.0,5.0,0.0
7.0,13.0,7.0,0.0,8.0,4.0,-1.0,100.0,89.0,57.0,1035.0,1031.0,1029.0,31.0,8.0,1.0,10.0,5.0,0.0
7.0,15.0,7.0,-2.0,8.0,2.0,-2.0,100.0,81.0,44.0,1037.0,1033.0,1031.0,31.0,14.0,2.0,8.0,3.0,0.0
7.0,14.0,7.0,-1.0,6.0,3.0,-1.0,100.0,82.0,43.0,1036.0,1033.0,1030.0,31.0,30.0,19.0,14.0,6.0,0.0
6.0,15.0,7.0,-2.0,5.0,1.0,-2.0,100.0,75.0,24.0,1036.0,1032.0,1029.0,31.0,30.0,26.0,11.0,5.0,0.0
4.0,13.0,6.0,-2.0,2.0,-1.0,-3.0,100.0,74.0,32.0,1034.0,1030.0,1027.0,31.0,30.0,23.0,8.0,5.0,0.0
6.0,12.0,4.0,-3.0,4.0,1.0,-3.0,100.0,84.0,46.0,1034.0,1030.0,1028.0,31.0,15.0,5.0,10.0,5.0,0.0
6.0,13.0,6.0,-2.0,4.0,1.0,-3.0,100.0,80.0,37.0,1036.0,1032.0,1031.0,31.0,14.0,6.0,14.0,5.0,0.0
4.0,13.0,6.0,-2.0,5.0,2.0,-2.0,100.0,84.0,48.0,1036.0,1032.0,1029.0,31.0,27.0,10.0,10.0,5.0,0.0
7.0,9.0,4.0,-1.0,5.0,2.0,-1.0,100.0,86.0,54.0,1033.0,1026.0,1019.0,31.0,14.0,9.0,24.0,6.0,0.0
5.0,11.0,7.0,3.0,6.0,1.0,-5.0,71.0,59.0,38.0,1027.0,1019.0,1015.0,31.0,17.0,10.0,42.0,23.0,0.51
3.0,9.0,5.0,1.0,-3.0,-12.0,-18.0,65.0,30.0,6.0,1038.0,1030.0,1024.0,31.0,31.0,31.0,29.0,19.0,0.0
2.0,12.0,3.0,-6.0,-4.0,-9.0,-16.0,75.0,44.0,16.0,1038.0,1034.0,1031.0,31.0,30.0,19.0,10.0,3.0,0.0
3.0,10.0,2.0,-6.0,-1.0,-4.0,-7.0,100.0,70.0,30.0,1038.0,1033.0,1030.0,31.0,27.0,11.0,10.0,5.0,0.0
3.0,13.0,3.0,-6.0,-1.0,-4.0,-8.0,100.0,67.0,17.0,1041.0,1035.0,1031.0,31.0,15.0,6.0,10.0,5.0,0.0
4.0,13.0,3.0,-6.0,0.0,-4.0,-7.0,100.0,67.0,19.0,1044.0,1039.0,1036.0,31.0,23.0,14.0,10.0,5.0,0.0
7.0,14.0,4.0,-4.0,0.0,-2.0,-5.0,100.0,69.0,26.0,1044.0,1039.0,1036.0,31.0,26.0,14.0,10.0,5.0,0.0
6.0,17.0,7.0,-3.0,0.0,-2.0,-4.0,100.0,66.0,17.0,1041.0,1035.0,1031.0,31.0,26.0,6.0,10.0,5.0,0.0
4.0,14.0,6.0,-2.0,2.0,-1.0,-3.0,100.0,72.0,27.0,1034.0,1030.0,1027.0,31.0,22.0,10.0,10.0,5.0,0.0
