,Mean TemperatureC,Max TemperatureC_1_days_before,Max TemperatureC_2_days_before,Mean TemperatureC_1_days_before,Mean TemperatureC_2_days_before,Min TemperatureC_1_days_before,Min TemperatureC_2_days_before,Dew PointC_1_days_before,Dew PointC_2_days_before,MeanDew PointC_1_days_before,MeanDew PointC_2_days_before,Min DewpointC_1_days_before,Min DewpointC_2_days_before,Max Humidity_1_days_before,Max Humidity_2_days_before, Mean Humidity_1_days_before, Mean Humidity_2_days_before, Min Humidity_1_days_before, Min Humidity_2_days_before, Max Sea Level PressurehPa_1_days_before, Max Sea Level PressurehPa_2_days_before, Mean Sea Level PressurehPa_1_days_before, Mean Sea Level PressurehPa_2_days_before, Min Sea Level PressurehPa_1_days_before, Min Sea Level PressurehPa_2_days_before, Max VisibilityKm_1_days_before, Max VisibilityKm_2_days_before, Mean VisibilityKm_1_days_before, Mean VisibilityKm_2_days_before, Min VisibilitykM_1_days_before, Min VisibilitykM_2_days_before, Max Wind SpeedKm/h_1_days_before, Max Wind SpeedKm/h_2_days_before, Mean Wind SpeedKm/h_1_days_before, Mean Wind SpeedKm/h_2_days_before,Precipitationmm_1_days_before,Precipitationmm_2_days_before,Max TemperatureCtrend_in_last_2_days,Mean TemperatureCtrend_in_last_2_days,Min TemperatureCtrend_in_last_2_days,Dew PointCtrend_in_last_2_days,MeanDew PointCtrend_in_last_2_days,Min DewpointCtrend_in_last_2_days,Max Humiditytrend_in_last_2_days, Mean Humiditytrend_in_last_2_days, Min Humiditytrend_in_last_2_days, Max Sea Level PressurehPatrend_in_last_2_days, Mean Sea Level PressurehPatrend_in_last_2_days, Min Sea Level PressurehPatrend_in_last_2_days, Max VisibilityKmtrend_in_last_2_days, Mean VisibilityKmtrend_in_last_2_days, Min VisibilitykMtrend_in_last_2_days, Max Wind SpeedKm/htrend_in_last_2_days, Mean Wind SpeedKm/htrend_in_last_2_days,Precipitationmmtrend_in_last_2_days
5573,30.0,40.0,35.0,29.0,27.0,19.0,19.0,11.0,13.0,8.0,10.0,4.0,6.0,49.0,60.0,26.0,34.0,6.0,9.0,1023.0,1022.0,1020.0,1020.0,1013.0,1013.0,31.0,31.0,17.0,31.0,10.0,31.0,26.0,21.0,8.0,10.0,0.0,0.0,3.605551275463989,1.5811388300841898,0.7071067811865476,-3.1622776601683795,-2.5495097567963922,-1.5811388300841898,-11.0,-7.0710678118654755,-2.1213203435596424,0.7071067811865476,0.7071067811865476,0.7071067811865476,-8.48528137423857,-10.51189802081432,-14.849242404917497,11.853269591129697,0.0,0.0
5574,29.0,41.0,40.0,30.0,29.0,20.0,19.0,7.0,11.0,5.0,8.0,3.0,4.0,38.0,49.0,20.0,26.0,6.0,6.0,1023.0,1023.0,1021.0,1020.0,1014.0,1013.0,19.0,31.0,12.0,17.0,10.0,10.0,42.0,26.0,10.0,8.0,0.0,0.0,-1.224744871391589,0.0,0.7071067811865476,-2.8284271247461903,-3.5355339059327378,-7.106335201775948,-7.648529270389178,-4.301162633521313,-1.4142135623730951,-1.4142135623730951,-2.0,-2.7386127875258306,0.0,6.123724356957945,2.8284271247461903,11.113055385446435,2.5495097567963922,0.0
5575,26.0,39.0,41.0,29.0,30.0,20.0,20.0,7.0,7.0,1.0,5.0,-7.0,3.0,40.0,38.0,19.0,20.0,4.0,6.0,1021.0,1023.0,1018.0,1021.0,1010.0,1014.0,31.0,19.0,22.0,12.0,14.0,10.0,39.0,42.0,13.0,10.0,0.0,0.0,-4.47213595499958,-2.23606797749979,-1.4142135623730951,0.0,-2.7386127875258306,-6.123724356957945,-1.5811388300841898,0.0,0.0,-3.1622776601683795,-3.0,-3.1622776601683795,8.48528137423857,9.513148795220223,12.349089035228468,-8.74642784226795,2.1213203435596424,0.0
5576,24.0,33.0,39.0,26.0,29.0,18.0,20.0,7.0,7.0,2.0,1.0,-2.0,-7.0,37.0,40.0,20.0,19.0,6.0,4.0,1017.0,1021.0,1015.0,1018.0,1008.0,1010.0,31.0,31.0,31.0,22.0,31.0,14.0,27.0,39.0,13.0,13.0,0.0,0.0,-4.301162633521313,-2.5495097567963922,-1.5811388300841898,0.0,1.0,3.605551275463989,0.0,2.23606797749979,1.4142135623730951,-3.1622776601683795,-2.5495097567963922,-1.5811388300841898,0.0,6.363961030678928,12.020815280171307,-10.198039027185569,-4.949747468305833,0.0
5577,24.0,32.0,33.0,24.0,26.0,17.0,18.0,7.0,7.0,3.0,2.0,-1.0,-2.0,40.0,37.0,23.0,20.0,6.0,6.0,1015.0,1017.0,1013.0,1015.0,1007.0,1008.0,31.0,31.0,31.0,31.0,31.0,31.0,19.0,27.0,6.0,13.0,0.0,0.0,-0.7071067811865476,-1.4142135623730951,-1.0,2.1213203435596424,1.5811388300841898,2.23606797749979,6.041522986797286,3.0,2.1213203435596424,-1.5811388300841898,-1.5811388300841898,-1.0,0.0,0.0,0.0,-2.7386127875258306,0.0,0.0
5578,23.0,32.0,32.0,24.0,24.0,16.0,17.0,10.0,7.0,5.0,3.0,2.0,-1.0,48.0,40.0,26.0,23.0,9.0,6.0,1014.0,1015.0,1012.0,1013.0,1006.0,1007.0,31.0,31.0,31.0,31.0,31.0,31.0,26.0,19.0,13.0,6.0,0.0,0.0,-3.5355339059327378,-0.7071067811865476,2.7386127875258306,3.5355339059327378,4.47213595499958,3.0,10.198039027185569,12.206555615733702,7.3824115301167,2.7386127875258306,2.0,1.224744871391589,0.0,-12.727922061357855,-14.849242404917497,6.519202405202649,6.082762530298219,0.0
5579,24.0,27.0,32.0,23.0,24.0,20.0,16.0,14.0,10.0,11.0,5.0,5.0,2.0,60.0,48.0,43.0,26.0,19.0,9.0,1018.0,1014.0,1015.0,1012.0,1008.0,1006.0,31.0,31.0,13.0,31.0,10.0,31.0,32.0,26.0,18.0,13.0,0.0,0.0,2.345207879911715,0.0,0.0,2.8284271247461903,4.301162633521313,3.5355339059327378,14.713938969562161,12.206555615733702,6.745368781616021,3.1622776601683795,3.0,2.5495097567963922,0.0,-12.727922061357855,-14.849242404917497,-4.743416490252569,-4.415880433163924,0.0
5580,28.0,33.0,27.0,24.0,23.0,16.0,20.0,14.0,14.0,12.0,11.0,9.0,5.0,77.0,60.0,46.0,43.0,16.0,19.0,1020.0,1018.0,1018.0,1015.0,1011.0,1008.0,31.0,31.0,13.0,13.0,10.0,10.0,23.0,32.0,10.0,18.0,0.0,0.0,6.0,2.9154759474226504,-2.449489742783178,-1.4142135623730951,-2.0,0.0,0.0,-8.94427190999916,-3.5355339059327378,0.0,1.5811388300841898,2.1213203435596424,0.0,11.313708498984761,11.313708498984761,-9.0,-6.324555320336759,0.0
5581,29.0,39.0,33.0,28.0,24.0,18.0,16.0,12.0,14.0,9.0,12.0,5.0,9.0,60.0,77.0,33.0,46.0,12.0,16.0,1018.0,1020.0,1016.0,1018.0,1011.0,1011.0,31.0,31.0,29.0,13.0,26.0,10.0,14.0,23.0,6.0,10.0,0.0,0.0,4.183300132670378,2.9154759474226504,2.0,-1.5811388300841898,-2.5495097567963922,-2.9154759474226504,-13.946325680981353,-10.44030650891055,-4.527692569068709,-1.224744871391589,-1.224744871391589,-0.7071067811865476,-2.8284271247461903,8.215838362577491,0.0,8.48528137423857,-2.8284271247461903,0.0
5582,31.0,38.0,39.0,29.0,28.0,20.0,18.0,11.0,12.0,7.0,9.0,4.0,5.0,50.0,60.0,26.0,33.0,7.0,12.0,1019.0,1018.0,1017.0,1016.0,1010.0,1011.0,27.0,31.0,18.0,29.0,10.0,26.0,29.0,14.0,6.0,6.0,0.0,0.0,-1.5811388300841898,1.5811388300841898,4.47213595499958,2.0,0.0,1.224744871391589,-9.055385138137417,-5.0,0.0,1.5811388300841898,2.23606797749979,2.7386127875258306,-2.8284271247461903,-6.928203230275509,-10.954451150103322,8.972179222463181,2.8284271247461903,0.0
5583,29.0,36.0,38.0,31.0,29.0,26.0,20.0,14.0,11.0,9.0,7.0,6.0,4.0,42.0,50.0,25.0,26.0,12.0,7.0,1021.0,1019.0,1020.0,1017.0,1014.0,1010.0,27.0,27.0,23.0,18.0,14.0,10.0,21.0,29.0,10.0,6.0,0.0,0.0,-1.224744871391589,0.0,3.1622776601683795,0.0,1.224744871391589,-1.5811388300841898,-5.477225575051661,0.0,-2.345207879911715,2.0,2.23606797749979,2.8284271247461903,-5.656854249492381,-2.345207879911715,2.8284271247461903,-5.830951894845301,2.449489742783178,0.0
5584,29.0,37.0,36.0,29.0,31.0,22.0,26.0,11.0,14.0,8.0,9.0,3.0,6.0,44.0,42.0,26.0,25.0,6.0,12.0,1023.0,1021.0,1021.0,1020.0,1014.0,1014.0,19.0,27.0,17.0,23.0,14.0,14.0,19.0,21.0,8.0,10.0,0.0,0.0,0.7071067811865476,-1.4142135623730951,-3.1622776601683795,-3.5355339059327378,-1.5811388300841898,-2.23606797749979,-2.449489742783178,-2.7386127875258306,-4.242640687119285,1.224744871391589,0.0,-2.1213203435596424,-6.670832032063167,-4.743416490252569,-0.7071067811865476,3.24037034920393,-1.4142135623730951,0.0
5585,28.0,37.0,37.0,29.0,29.0,20.0,22.0,7.0,11.0,6.0,8.0,2.0,3.0,40.0,44.0,22.0,26.0,6.0,6.0,1022.0,1023.0,1020.0,1021.0,1011.0,1014.0,14.0,19.0,14.0,17.0,13.0,14.0,24.0,19.0,8.0,8.0,0.0,0.0,0.0,-0.7071067811865476,-1.5811388300841898,-2.8284271247461903,-1.5811388300841898,-0.7071067811865476,-1.8708286933869707,-2.8284271247461903,0.7071067811865476,-2.23606797749979,-2.9154759474226504,-3.0,-2.1213203435596424,-2.23606797749979,-2.23606797749979,3.4641016151377544,0.0,0.0
5586,26.0,37.0,37.0,28.0,29.0,19.0,20.0,7.0,7.0,5.0,6.0,2.0,2.0,43.0,40.0,22.0,22.0,7.0,6.0,1019.0,1022.0,1016.0,1020.0,1008.0,1011.0,18.0,14.0,13.0,14.0,10.0,13.0,23.0,24.0,8.0,8.0,0.0,0.0,-2.1213203435596424,-1.5811388300841898,-1.5811388300841898,0.7071067811865476,-1.0,-2.1213203435596424,-3.6742346141747673,0.0,0.0,-3.0,-3.5355339059327378,-2.23606797749979,9.617692030835672,7.745966692414834,6.0,7.745966692414834,2.1213203435596424,0.0
5587,23.0,34.0,37.0,26.0,28.0,17.0,19.0,8.0,7.0,4.0,5.0,-1.0,2.0,37.0,43.0,22.0,22.0,6.0,7.0,1016.0,1019.0,1013.0,1016.0,1007.0,1008.0,31.0,18.0,24.0,13.0,19.0,10.0,34.0,23.0,11.0,8.0,0.0,0.0,-2.5495097567963922,-2.5495097567963922,-2.0,1.5811388300841898,-0.7071067811865476,-2.5495097567963922,9.72111104761179,3.5355339059327378,-0.7071067811865476,-2.23606797749979,-2.1213203435596424,0.0,9.192388155425117,9.219544457292887,10.606601717798213,6.0,2.5495097567963922,0.0
5588,25.0,32.0,34.0,23.0,26.0,15.0,17.0,10.0,8.0,4.0,4.0,-3.0,-1.0,52.0,37.0,27.0,22.0,6.0,6.0,1015.0,1016.0,1013.0,1013.0,1008.0,1007.0,31.0,31.0,31.0,24.0,31.0,19.0,27.0,34.0,13.0,11.0,0.0,0.0,-1.5811388300841898,-1.5811388300841898,2.449489742783178,2.5495097567963922,2.1213203435596424,0.0,11.180339887498949,4.527692569068709,0.7071067811865476,2.7386127875258306,2.1213203435596424,2.9154759474226504,0.0,-11.726039399558575,-12.186057606953941,-5.70087712549569,-1.5811388300841898,0.0
5589,23.0,31.0,32.0,25.0,23.0,19.0,15.0,13.0,10.0,7.0,4.0,-1.0,-3.0,57.0,52.0,31.0,27.0,7.0,6.0,1019.0,1015.0,1016.0,1013.0,1012.0,1008.0,31.0,31.0,13.0,31.0,10.0,31.0,23.0,27.0,10.0,13.0,0.0,0.0,0.0,0.0,1.8708286933869707,0.0,-1.8708286933869707,1.224744871391589,3.4641016151377544,1.8708286933869707,0.0,3.5355339059327378,3.0,3.1622776601683795,0.0,0.0,0.0,-7.615773105863909,-2.5495097567963922,0.0
5590,24.0,32.0,31.0,23.0,25.0,16.0,19.0,10.0,13.0,3.0,7.0,-2.0,-1.0,56.0,57.0,28.0,31.0,6.0,7.0,1022.0,1019.0,1019.0,1016.0,1014.0,1012.0,31.0,31.0,31.0,13.0,31.0,10.0,13.0,23.0,8.0,10.0,0.0,0.0,1.0,-1.224744871391589,-2.1213203435596424,1.8708286933869707,-2.8284271247461903,0.0,-4.301162633521313,-2.5495097567963922,-0.7071067811865476,1.5811388300841898,2.0,0.0,0.0,12.708265027138834,14.577379737113251,3.24037034920393,-1.4142135623730951,0.0
5591,23.0,33.0,32.0,24.0,23.0,16.0,16.0,14.0,10.0,3.0,3.0,-1.0,-2.0,50.0,56.0,26.0,28.0,6.0,6.0,1020.0,1022.0,1018.0,1019.0,1012.0,1014.0,31.0,31.0,30.0,31.0,27.0,31.0,24.0,13.0,8.0,8.0,0.0,0.0,0.7071067811865476,0.0,-1.4142135623730951,-6.48074069840786,-1.4142135623730951,0.0,-7.0710678118654755,-3.8078865529319543,1.4142135623730951,-1.224744871391589,0.0,-1.224744871391589,0.0,0.0,0.0,7.483314773547883,1.4142135623730951,0.0
5592,24.0,33.0,33.0,23.0,24.0,14.0,16.0,4.0,14.0,1.0,3.0,-2.0,-1.0,42.0,50.0,21.0,26.0,8.0,6.0,1021.0,1020.0,1019.0,1018.0,1013.0,1012.0,31.0,31.0,31.0,30.0,31.0,27.0,21.0,24.0,10.0,8.0,0.0,0.0,-0.7071067811865476,0.0,1.5811388300841898,-3.082207001484488,4.0,2.7386127875258306,-5.656854249492381,4.415880433163924,2.0,0.0,0.0,0.7071067811865476,0.0,-11.291589790636214,-14.577379737113251,2.8284271247461903,1.4142135623730951,0.0
5593,26.0,32.0,33.0,24.0,23.0,17.0,14.0,13.0,4.0,7.0,1.0,2.0,-2.0,42.0,42.0,29.0,21.0,10.0,8.0,1020.0,1021.0,1018.0,1019.0,1013.0,1013.0,31.0,31.0,15.0,31.0,10.0,31.0,26.0,21.0,10.0,10.0,0.0,0.0,-1.0,1.5811388300841898,3.0,6.0,3.6742346141747673,2.449489742783178,0.7071067811865476,4.898979485566356,1.5811388300841898,2.7386127875258306,1.224744871391589,2.1213203435596424,0.0,-11.113055385446435,-14.849242404917497,15.264337522473747,0.0,0.0
5594,20.0,31.0,32.0,26.0,24.0,20.0,17.0,10.0,13.0,4.0,7.0,0.0,2.0,43.0,42.0,25.0,29.0,11.0,10.0,1024.0,1020.0,1020.0,1018.0,1016.0,1013.0,31.0,31.0,18.0,15.0,10.0,10.0,47.0,26.0,10.0,10.0,0.0,0.0,-2.23606797749979,-4.0,-5.244044240850758,-3.5355339059327378,-2.5495097567963922,-3.1622776601683795,10.63014581273465,5.70087712549569,-3.4641016151377544,3.5355339059327378,3.8078865529319543,3.0,0.0,9.433981132056603,14.849242404917497,0.0,6.363961030678928,0.0
5595,18.0,28.0,31.0,20.0,26.0,12.0,20.0,6.0,10.0,2.0,4.0,-4.0,0.0,58.0,43.0,34.0,25.0,6.0,11.0,1027.0,1024.0,1025.0,1020.0,1019.0,1016.0,31.0,31.0,31.0,18.0,31.0,10.0,26.0,47.0,19.0,10.0,0.0,0.0,-2.23606797749979,-4.47213595499958,-6.041522986797286,-3.1622776601683795,-1.5811388300841898,-2.8284271247461903,8.972179222463181,6.0,-3.24037034920393,2.0,3.24037034920393,0.0,0.0,9.192388155425117,14.849242404917497,-14.849242404917497,2.9154759474226504,0.0
5596,19.0,27.0,28.0,18.0,20.0,9.0,12.0,4.0,6.0,1.0,2.0,-4.0,-4.0,50.0,58.0,31.0,34.0,8.0,6.0,1026.0,1027.0,1023.0,1025.0,1016.0,1019.0,31.0,31.0,31.0,31.0,31.0,31.0,26.0,26.0,11.0,19.0,0.0,0.0,-0.7071067811865476,-1.224744871391589,-1.5811388300841898,-1.5811388300841898,-1.5811388300841898,-0.7071067811865476,-8.514693182963201,-4.743416490252569,1.4142135623730951,-1.5811388300841898,-1.5811388300841898,-2.0,0.0,0.0,0.0,-1.4142135623730951,-5.477225575051661,0.0
5597,21.0,27.0,27.0,19.0,18.0,11.0,9.0,3.0,4.0,-1.0,1.0,-5.0,-4.0,41.0,50.0,25.0,31.0,8.0,8.0,1024.0,1026.0,1022.0,1023.0,1017.0,1016.0,31.0,31.0,31.0,31.0,31.0,31.0,24.0,26.0,13.0,11.0,0.0,0.0,1.4142135623730951,1.5811388300841898,2.0,3.4641016151377544,3.24037034920393,2.7386127875258306,11.022703842524301,4.743416490252569,2.8284271247461903,-1.5811388300841898,-1.0,-2.0,0.0,-4.242640687119285,-14.849242404917497,-1.4142135623730951,2.5495097567963922,0.0
5598,22.0,29.0,27.0,21.0,19.0,13.0,11.0,8.0,3.0,4.0,-1.0,-1.0,-5.0,59.0,41.0,34.0,25.0,12.0,8.0,1023.0,1024.0,1021.0,1022.0,1014.0,1017.0,31.0,31.0,25.0,31.0,10.0,31.0,24.0,24.0,16.0,13.0,0.0,0.0,1.4142135623730951,1.5811388300841898,1.5811388300841898,3.5355339059327378,4.123105625617661,4.0,13.038404810405298,7.280109889280518,3.1622776601683795,-1.5811388300841898,-1.5811388300841898,-2.5495097567963922,0.0,0.0,0.0,-0.7071067811865476,1.5811388300841898,0.0
5599,22.0,29.0,29.0,22.0,21.0,14.0,13.0,8.0,8.0,7.0,4.0,3.0,-1.0,63.0,59.0,39.0,34.0,14.0,12.0,1021.0,1023.0,1019.0,1021.0,1012.0,1014.0,31.0,31.0,31.0,25.0,31.0,10.0,23.0,24.0,14.0,16.0,0.0,0.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,1.4142135623730951,2.1213203435596424,2.8284271247461903,2.8284271247461903,3.4641016151377544,-2.449489742783178,-2.0,-2.0,-1.4142135623730951,0.0,-10.488088481701515,0.0,-5.0,-3.1622776601683795,0.0
5600,23.0,31.0,29.0,22.0,22.0,14.0,14.0,10.0,8.0,7.0,7.0,3.0,3.0,63.0,63.0,38.0,39.0,10.0,14.0,1019.0,1021.0,1017.0,1019.0,1012.0,1012.0,31.0,31.0,15.0,31.0,10.0,31.0,16.0,23.0,10.0,14.0,0.0,0.0,1.5811388300841898,0.7071067811865476,1.4142135623730951,1.5811388300841898,0.0,0.0,-2.8284271247461903,-2.23606797749979,-2.9154759474226504,1.5811388300841898,1.5811388300841898,1.4142135623730951,0.0,-11.313708498984761,-14.849242404917497,-6.519202405202649,-4.527692569068709,0.0
5601,24.0,32.0,31.0,23.0,22.0,16.0,14.0,11.0,10.0,7.0,7.0,3.0,3.0,59.0,63.0,35.0,38.0,9.0,10.0,1022.0,1019.0,1020.0,1017.0,1014.0,1012.0,31.0,31.0,15.0,15.0,10.0,10.0,10.0,16.0,5.0,10.0,0.0,0.0,0.7071067811865476,1.0,1.4142135623730951,0.7071067811865476,0.0,0.7071067811865476,-5.70087712549569,-3.0,1.224744871391589,2.5495097567963922,2.5495097567963922,2.0,0.0,-1.4142135623730951,0.0,-4.183300132670378,-3.4641016151377544,0.0
5602,25.0,32.0,32.0,24.0,23.0,16.0,16.0,11.0,11.0,7.0,7.0,4.0,3.0,52.0,59.0,32.0,35.0,11.0,9.0,1024.0,1022.0,1022.0,1020.0,1016.0,1014.0,31.0,31.0,13.0,15.0,10.0,10.0,11.0,10.0,6.0,5.0,0.0,0.0,0.0,1.0,1.4142135623730951,2.1213203435596424,0.7071067811865476,0.7071067811865476,6.892024376045111,0.0,2.0,0.0,0.0,1.224744871391589,0.0,-1.5811388300841898,0.0,12.747548783981962,1.5811388300841898,0.3606244584051383
5603,22.0,32.0,32.0,25.0,24.0,18.0,16.0,14.0,11.0,8.0,7.0,4.0,4.0,64.0,52.0,35.0,32.0,13.0,11.0,1022.0,1024.0,1020.0,1022.0,1015.0,1016.0,31.0,31.0,12.0,13.0,10.0,10.0,29.0,11.0,8.0,6.0,0.51,0.0,-1.4142135623730951,-2.0,-1.5811388300841898,2.23606797749979,1.5811388300841898,0.0,18.973665961010276,8.74642784226795,1.4142135623730951,-2.0,-2.0,-2.23606797749979,0.0,0.0,0.0,11.40175425099138,0.0,-2.5809568279517847e-08
5604,22.0,30.0,32.0,22.0,25.0,15.0,18.0,15.0,14.0,10.0,8.0,4.0,4.0,88.0,64.0,47.0,35.0,13.0,13.0,1020.0,1022.0,1018.0,1020.0,1012.0,1015.0,31.0,31.0,13.0,12.0,10.0,10.0,21.0,29.0,6.0,8.0,0.0,0.51,-2.0,-2.1213203435596424,-2.0,-4.183300132670378,-1.5811388300841898,0.0,-16.015617378046965,3.391164991562634,2.8284271247461903,-1.5811388300841898,-1.5811388300841898,-2.0,0.0,0.7071067811865476,0.0,-5.656854249492381,0.0,-0.3606244584051402
5605,22.0,28.0,30.0,22.0,22.0,16.0,15.0,9.0,15.0,7.0,10.0,4.0,4.0,55.0,88.0,36.0,47.0,17.0,13.0,1019.0,1020.0,1017.0,1018.0,1013.0,1012.0,31.0,31.0,13.0,13.0,10.0,10.0,21.0,21.0,8.0,6.0,0.0,0.0,1.5811388300841898,0.0,-2.0,-4.301162633521313,-2.23606797749979,-1.4142135623730951,-21.737065119284157,-7.7781745930520225,-4.06201920231798,1.224744871391589,1.224744871391589,1.0,0.0,12.020815280171307,12.020815280171307,-7.7781745930520225,-1.5811388300841898,0.0
5606,23.0,31.0,28.0,22.0,22.0,13.0,16.0,8.0,9.0,6.0,7.0,2.0,4.0,67.0,55.0,36.0,36.0,10.0,17.0,1021.0,1019.0,1019.0,1017.0,1014.0,1013.0,31.0,31.0,30.0,13.0,27.0,10.0,10.0,21.0,5.0,8.0,0.0,0.0,2.23606797749979,0.7071067811865476,-2.0,-0.7071067811865476,-0.7071067811865476,-1.4142135623730951,0.0,-2.8284271247461903,-4.898979485566356,1.4142135623730951,1.4142135623730951,-1.224744871391589,0.0,11.832159566199232,10.606601717798213,15.083103128998356,-2.0,0.0
5607,20.0,32.0,31.0,23.0,22.0,14.0,13.0,8.0,8.0,6.0,6.0,2.0,2.0,55.0,67.0,32.0,36.0,11.0,10.0,1021.0,1021.0,1019.0,1019.0,1012.0,1014.0,31.0,31.0,27.0,30.0,19.0,27.0,34.0,10.0,6.0,5.0,0.0,0.0,-4.183300132670378,-2.0,0.7071067811865476,2.1213203435596424,0.7071067811865476,0.7071067811865476,-6.324555320336759,5.70087712549569,3.605551275463989,0.7071067811865476,0.0,1.5811388300841898,0.0,1.8708286933869707,6.324555320336759,16.911534525287763,5.70087712549569,0.0
5608,21.0,26.0,32.0,20.0,23.0,14.0,14.0,11.0,8.0,7.0,6.0,3.0,2.0,63.0,55.0,41.0,32.0,16.0,11.0,1022.0,1021.0,1019.0,1019.0,1015.0,1012.0,31.0,31.0,31.0,27.0,31.0,19.0,32.0,34.0,14.0,6.0,0.0,0.0,0.0,-2.0,-3.5355339059327378,-2.8284271247461903,-4.183300132670378,-7.035623639735144,8.0,2.9154759474226504,-6.928203230275509,-1.224744871391589,-0.7071067811865476,0.0,0.0,2.8284271247461903,8.48528137423857,-11.40175425099138,4.898979485566356,0.0
5609,23.0,32.0,26.0,21.0,20.0,9.0,14.0,6.0,11.0,1.0,7.0,-7.0,3.0,71.0,63.0,33.0,41.0,5.0,16.0,1020.0,1022.0,1018.0,1019.0,1012.0,1015.0,31.0,31.0,31.0,31.0,31.0,31.0,16.0,32.0,10.0,14.0,0.0,0.0,4.301162633521313,1.5811388300841898,-2.1213203435596424,-4.527692569068709,-4.47213595499958,-6.745368781616021,-22.638462845343543,-10.793516572461451,-7.810249675906654,-1.5811388300841898,-1.5811388300841898,-2.5495097567963922,0.0,0.0,0.0,-11.40175425099138,-4.0,0.0
5610,22.0,33.0,32.0,23.0,21.0,13.0,9.0,2.0,6.0,-1.0,1.0,-4.0,-7.0,38.0,71.0,20.0,33.0,4.0,5.0,1019.0,1020.0,1016.0,1018.0,1010.0,1012.0,31.0,31.0,31.0,31.0,31.0,31.0,14.0,16.0,6.0,10.0,0.0,0.0,0.7071067811865476,1.224744871391589,2.7386127875258306,-3.1622776601683795,-1.4142135623730951,2.23606797749979,-23.2379000772445,-9.16515138991168,0.0,-1.5811388300841898,-1.5811388300841898,-1.5811388300841898,0.0,0.0,0.0,3.24037034920393,-2.449489742783178,0.0
5611,23.0,33.0,33.0,22.0,23.0,12.0,13.0,0.0,2.0,-1.0,-1.0,-3.0,-4.0,41.0,38.0,21.0,20.0,5.0,4.0,1017.0,1019.0,1015.0,1016.0,1009.0,1010.0,31.0,31.0,31.0,31.0,31.0,31.0,19.0,14.0,8.0,6.0,0.0,0.0,-1.4142135623730951,0.0,2.0,4.0,2.8284271247461903,2.23606797749979,-1.8708286933869707,2.23606797749979,3.605551275463989,-1.4142135623730951,-0.7071067811865476,1.224744871391589,0.0,0.0,0.0,4.527692569068709,1.4142135623730951,0.0
5612,22.0,31.0,33.0,23.0,22.0,15.0,12.0,6.0,0.0,3.0,-1.0,0.0,-3.0,37.0,41.0,24.0,21.0,10.0,5.0,1017.0,1017.0,1015.0,1015.0,1011.0,1009.0,31.0,31.0,31.0,31.0,31.0,31.0,23.0,19.0,8.0,8.0,0.0,0.0,-1.5811388300841898,0.0,2.0,4.743416490252569,3.5355339059327378,3.0,9.486832980505138,6.708203932499369,3.605551275463989,0.0,0.0,0.0,0.0,-1.4142135623730951,-3.5355339059327378,-5.70087712549569,0.0,0.0
5613,24.0,30.0,31.0,22.0,23.0,14.0,15.0,9.0,6.0,6.0,3.0,3.0,0.0,51.0,37.0,33.0,24.0,11.0,10.0,1017.0,1017.0,1015.0,1015.0,1009.0,1011.0,31.0,31.0,29.0,31.0,26.0,31.0,14.0,23.0,8.0,8.0,0.0,0.0,0.0,1.224744871391589,2.0,3.5355339059327378,3.5355339059327378,3.5355339059327378,15.572411502397436,10.04987562112089,6.4031242374328485,0.0,0.0,0.0,0.0,-10.700467279516348,-11.853269591129697,-4.0,1.4142135623730951,0.0
5614,23.0,31.0,30.0,24.0,22.0,17.0,14.0,13.0,9.0,10.0,6.0,7.0,3.0,68.0,51.0,44.0,33.0,20.0,11.0,1017.0,1017.0,1015.0,1015.0,1011.0,1009.0,31.0,31.0,14.0,29.0,10.0,26.0,21.0,14.0,10.0,8.0,0.0,0.0,-1.224744871391589,1.224744871391589,2.23606797749979,3.1622776601683795,3.1622776601683795,2.9154759474226504,11.683321445547923,8.06225774829855,6.708203932499369,1.4142135623730951,1.4142135623730951,1.5811388300841898,0.0,-10.700467279516348,-11.313708498984761,4.949747468305833,1.4142135623730951,0.0
5615,23.0,29.0,31.0,23.0,24.0,18.0,17.0,15.0,13.0,12.0,10.0,8.0,7.0,64.0,68.0,47.0,44.0,23.0,20.0,1019.0,1017.0,1017.0,1015.0,1012.0,1011.0,31.0,31.0,12.0,14.0,10.0,10.0,21.0,21.0,10.0,10.0,0.0,0.0,-1.4142135623730951,-0.7071067811865476,0.0,1.4142135623730951,1.5811388300841898,1.0,8.74642784226795,4.123105625617661,1.5811388300841898,1.224744871391589,1.224744871391589,0.0,-3.5355339059327378,-1.4142135623730951,0.0,-4.949747468305833,0.0,0.0
5616,23.0,29.0,29.0,23.0,23.0,17.0,18.0,15.0,15.0,13.0,12.0,9.0,8.0,77.0,64.0,52.0,47.0,21.0,23.0,1018.0,1019.0,1016.0,1017.0,1011.0,1012.0,26.0,31.0,12.0,12.0,10.0,10.0,14.0,21.0,10.0,10.0,0.0,0.0,0.7071067811865476,0.0,-1.0,-2.1213203435596424,-2.0,0.0,6.6332495807108,-5.291502622129181,-2.5495097567963922,-1.0,-1.0,-1.0,0.0,0.0,0.0,4.0,-2.8284271247461903,0.0
